scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,paw_l,paw_l,paw_l,paw_r,paw_r,paw_r
coords,x,y,likelihood,x,y,likelihood
0,36.73894882202149,71.78841400146484,0.9996370673179626,53.81417846679688,76.58963012695312,0.9996277689933776
1,36.73894882202149,71.78841400146484,0.9996370673179626,53.81417846679688,76.58963012695312,0.9996277689933776
2,36.73894882202149,71.78841400146484,0.9996370673179626,53.81417846679688,76.58963012695312,0.9996277689933776
3,36.72743606567383,71.80734252929688,0.9995967149734496,53.828983306884766,76.56074523925781,0.9996925592422484
4,36.707969665527344,71.81893920898438,0.9995661973953248,53.83794403076172,76.56070709228516,0.9996873736381532
5,36.70734024047852,71.82037353515625,0.9995629787445068,53.8172721862793,76.58367919921875,0.9996468424797058
6,36.72071075439453,71.81647491455078,0.9995691776275636,53.81599426269531,76.5855484008789,0.9996432662010192
7,36.6870231628418,71.83429718017578,0.999524474143982,53.81622314453125,76.58560180664062,0.9996439218521118
8,36.6434326171875,71.8466567993164,0.9994973540306092,53.78337478637695,76.57553100585938,0.999672830104828
9,36.650333404541016,71.82494354248047,0.9995646476745604,53.81325912475586,76.58455657958984,0.9996399879455566
10,36.66440582275391,71.82430267333984,0.9995667934417723,53.81314468383789,76.58198547363281,0.999644935131073
11,36.67141342163086,71.82019805908203,0.9995740056037904,53.80195236206055,76.58731079101562,0.9996362328529358
12,36.6819953918457,71.801025390625,0.9996248483657836,53.82743453979492,76.56548309326172,0.9996783137321472
13,36.671199798583984,71.80339813232422,0.9996231198310852,53.8303108215332,76.5893783569336,0.9996218681335448
14,36.65851593017578,71.80626678466797,0.999614953994751,53.82215118408203,76.59327697753906,0.9996153116226196
15,36.654483795166016,71.80472564697266,0.9996217489242554,53.823341369628906,76.59095764160156,0.999619960784912
16,36.652191162109375,71.80427551269531,0.9996238946914672,53.818119049072266,76.59412384033203,0.9996147751808168
17,36.65562438964844,71.80519104003906,0.9996216893196106,53.83083724975586,76.61830139160156,0.9995533227920532
18,36.65280532836914,71.8057861328125,0.9996214509010316,53.83989715576172,76.61309051513672,0.9995643496513368
