scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,paw_l,paw_l,paw_l,paw_r,paw_r,paw_r
coords,x,y,likelihood,x,y,likelihood
0,34.89434814453125,65.9407730102539,0.9998465180397034,43.03849029541016,74.43465423583984,0.9972805976867676
1,34.89434814453125,65.9407730102539,0.9998465180397034,43.03849029541016,74.43465423583984,0.9972805976867676
2,34.89434814453125,65.9407730102539,0.9998465180397034,43.03849029541016,74.43465423583984,0.9972805976867676
3,34.89457702636719,65.9368667602539,0.9998462200164796,43.04166793823242,74.43685913085938,0.9972490668296814
4,34.90217971801758,65.9332046508789,0.999840259552002,43.06349563598633,74.42835998535156,0.997356653213501
5,34.90079498291016,65.93712615966797,0.9998406171798706,43.08204650878906,74.39543914794922,0.9977775812149048
6,34.90407180786133,65.93244171142578,0.9998380541801452,43.10123825073242,74.36134338378906,0.9981500506401062
7,34.90558242797852,65.93263244628906,0.9998372197151184,43.106224060058594,74.36581420898438,0.9980941414833068
8,34.910247802734375,65.93504333496094,0.999832570552826,43.112579345703125,74.36060333251953,0.9981549978256226
9,34.91788101196289,65.94561004638672,0.999822199344635,43.11127471923828,74.3574447631836,0.9982208013534546
10,34.916046142578125,65.94585418701172,0.9998234510421752,43.10116958618164,74.35691833496094,0.9982413053512572
11,34.91827774047852,65.9478530883789,0.9998208284378052,43.10480880737305,74.35661315917969,0.9982469081878662
12,34.91355514526367,65.95066833496094,0.999826192855835,43.10277938842773,74.37181091308594,0.998099446296692
13,34.91055679321289,65.94725799560547,0.9998295307159424,43.10992050170898,74.36531829833984,0.998159646987915
14,34.91093826293945,65.93981170654297,0.9998292326927184,43.11092376708984,74.35452270507812,0.9982484579086304
15,34.90900039672852,65.93731689453125,0.9998321533203124,43.09846878051758,74.35049438476562,0.9982985854148864
16,34.90850830078125,65.93888854980469,0.999833881855011,43.09024429321289,74.35617065429688,0.9982420206069946
17,34.91690444946289,65.94947052001953,0.9998220205307008,43.07458114624024,74.36909484863281,0.99812114238739
18,34.918270111083984,65.94132995605469,0.9998229742050172,43.07621383666992,74.36030578613281,0.9982255697250366
