scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,paw_l,paw_l,paw_l,paw_r,paw_r,paw_r
coords,x,y,likelihood,x,y,likelihood
0,36.9497299194336,71.60759735107422,0.9997786283493042,54.02724456787109,76.91172790527344,0.9995462894439696
1,36.9497299194336,71.60759735107422,0.9997786283493042,54.02724456787109,76.91172790527344,0.9995462894439696
2,36.9497299194336,71.60759735107422,0.9997786283493042,54.02724456787109,76.91172790527344,0.9995462894439696
3,36.933815002441406,71.6147232055664,0.9997838139533995,54.00639343261719,76.9174575805664,0.9995936155319214
4,36.92008590698242,71.6114273071289,0.9997968077659608,54.004051208496094,76.91709899902344,0.9995980858802797
5,36.93587493896485,71.62361145019531,0.9997798204421996,53.99897003173828,76.91375732421875,0.9996085166931152
6,36.9380989074707,71.6214599609375,0.9997803568840028,54.00028991699219,76.90843200683594,0.9996068477630616
7,36.94038391113281,71.61844635009766,0.9997811913490297,54.00747680664063,76.90589904785156,0.9995911121368408
8,36.91569137573242,71.625244140625,0.9997934103012084,54.019561767578125,76.90706634521484,0.999563455581665
9,36.9648551940918,71.59391021728516,0.9997815489768982,54.03663635253906,76.91989135742188,0.9995210766792296
10,36.938575744628906,71.57901763916016,0.999809980392456,54.04113006591797,76.91830444335938,0.9995052814483644
11,36.9482307434082,71.5721206665039,0.9998054504394532,54.03702545166016,76.92407989501953,0.9995189905166626
12,36.92312240600586,71.56461334228516,0.9998258352279664,54.07318878173828,76.91854858398438,0.9994255304336548
13,36.95953750610352,71.55997467041016,0.9998045563697816,54.07719421386719,76.9135971069336,0.9994189739227296
14,36.960296630859375,71.55452728271484,0.99980628490448,54.071807861328125,76.90733337402344,0.9994360208511353
15,36.96890258789063,71.54460144042969,0.99980366230011,54.0840950012207,76.9067153930664,0.999399721622467
16,36.96969604492188,71.53707885742188,0.9998058080673218,54.083683013916016,76.9045181274414,0.9993996620178224
17,36.99429702758789,71.52365112304688,0.999787211418152,54.06694030761719,76.9073486328125,0.9994485974311828
18,36.99301910400391,71.52882385253906,0.9997879266738892,54.08222198486328,76.90587615966797,0.9994016885757446
