scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,paw_l,paw_l,paw_l,paw_r,paw_r,paw_r
coords,x,y,likelihood,x,y,likelihood
0,35.032466888427734,65.3976821899414,0.999596118927002,44.05403900146485,73.8302993774414,0.99945467710495
1,35.032466888427734,65.3976821899414,0.999596118927002,44.05403900146485,73.8302993774414,0.99945467710495
2,35.032466888427734,65.3976821899414,0.999596118927002,44.05403900146485,73.8302993774414,0.99945467710495
3,35.03296661376953,65.39920043945312,0.9995923042297364,44.056888580322266,73.834716796875,0.9994446039199828
4,35.038631439208984,65.39776611328125,0.9995884895324708,44.05680084228516,73.83332824707031,0.9994481205940248
5,35.035667419433594,65.40216064453125,0.999584972858429,44.06108856201172,73.83707427978516,0.9994310736656188
6,35.036827087402344,65.40198516845703,0.9995840787887572,44.06704711914063,73.83441925048828,0.9994134306907654
7,35.03677749633789,65.40194702148438,0.9995843768119812,44.06464385986328,73.83609008789062,0.9994202852249146
8,35.03813552856445,65.40145111083984,0.9995840191841124,44.06721115112305,73.8349838256836,0.9994133114814758
9,35.04252243041992,65.39043426513672,0.999597191810608,44.06747817993164,73.8296890258789,0.9994177222251892
10,35.04594421386719,65.392822265625,0.9995893239974976,44.07066345214844,73.83467102050781,0.999407947063446
11,35.04023742675781,65.3902816772461,0.9996004104614258,44.060428619384766,73.83866882324219,0.999438226222992
12,35.03978729248047,65.39336395263672,0.999594509601593,44.06399154663086,73.83847045898438,0.9994295835494996
13,35.034751892089844,65.38988494873047,0.9996070265769958,44.0600471496582,73.8445816040039,0.9994372129440308
14,35.03593826293945,65.38976287841797,0.9996062517166138,44.06100845336914,73.84620666503906,0.999434232711792
15,35.03810119628906,65.39195251464844,0.9996004700660706,44.06008529663086,73.84645080566406,0.9994350671768188
16,35.03676986694336,65.39228057861328,0.9995999932289124,44.06158828735352,73.84567260742188,0.9994316697120668
17,35.016624450683594,65.39801788330078,0.9996108412742616,44.07558441162109,73.85401916503906,0.9993894100189208
18,35.02520751953125,65.4017105102539,0.999596118927002,44.07609558105469,73.85398864746094,0.999387264251709
