scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,paw_l,paw_l,paw_l,paw_r,paw_r,paw_r
coords,x,y,likelihood,x,y,likelihood
0,34.46886444091797,65.50946807861328,0.9960767030715942,43.4939079284668,73.63380432128906,0.9947372674942015
1,34.46886444091797,65.50946807861328,0.9960767030715942,43.4939079284668,73.63380432128906,0.9947372674942015
2,34.46886444091797,65.50946807861328,0.9960767030715942,43.4939079284668,73.63380432128906,0.9947372674942015
3,34.467891693115234,65.51405334472656,0.9960786700248718,43.4825439453125,73.63524627685547,0.9948977828025818
4,34.50391387939453,65.53295135498047,0.9987928867340088,43.4910888671875,73.63806915283203,0.994727909564972
5,34.51072692871094,65.5619888305664,0.998537540435791,43.18793487548828,73.73004150390625,0.9983493685722352
6,34.51787185668945,65.5615463256836,0.9985396862030028,43.19105911254883,73.74148559570312,0.9983078241348268
7,34.51671600341797,65.56221008300781,0.9985347986221312,43.19480895996094,73.74250030517578,0.9982890486717224
8,34.51656723022461,65.5576171875,0.998578667640686,43.20792007446289,73.73202514648438,0.9981595277786256
9,34.50553131103516,65.53955078125,0.9987411499023438,43.51925659179688,73.64704132080078,0.9973969459533693
10,34.50191116333008,65.53963470458984,0.9987400770187378,43.51334762573242,73.65093231201172,0.997330605983734
11,34.511573791503906,65.53797149658203,0.9987521171569824,43.52621078491211,73.64851379394531,0.9973774552345276
12,34.50643539428711,65.53563690185547,0.9987757205963136,43.52315902709961,73.65158081054688,0.9973204135894777
13,34.51755142211914,65.53641510009766,0.9987701177597046,43.5371208190918,73.65242767333984,0.9973196387290956
14,34.51722717285156,65.53472900390625,0.9987840056419371,43.54022216796875,73.65300750732422,0.997310221195221
15,34.517066955566406,65.53497314453125,0.9987819790840148,43.26695251464844,73.71165466308594,0.9974858164787292
16,34.51164245605469,65.5378646850586,0.9987611770629884,43.26107406616211,73.71952819824219,0.997577667236328
17,34.51080703735352,65.55023956298828,0.998647391796112,43.24962615966797,73.73682403564453,0.9977225661277772
18,34.46379089355469,65.5286865234375,0.9960421323776244,43.2260627746582,73.7363052368164,0.998039186000824
