scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,paw_l,paw_l,paw_l,paw_r,paw_r,paw_r
coords,x,y,likelihood,x,y,likelihood
0,37.500732421875,72.23733520507812,0.9999336004257202,53.82259368896485,76.24178314208984,0.9998192191123962
1,37.500732421875,72.23733520507812,0.9999336004257202,53.82259368896485,76.24178314208984,0.9998192191123962
2,37.500732421875,72.23733520507812,0.9999336004257202,53.82259368896485,76.24178314208984,0.9998192191123962
3,37.22988510131836,72.39537811279297,0.9989216327667236,53.75167846679688,76.23747253417969,0.9998580813407898
4,37.24162292480469,72.38116455078125,0.9988563656806946,53.79182815551758,76.23492431640625,0.9998387098312378
5,37.25081253051758,72.3470687866211,0.9988295435905457,53.79331207275391,76.22412872314453,0.9998433589935304
6,37.25231552124024,72.34043884277344,0.9988256096839904,53.79995727539063,76.22017669677734,0.9998403787612916
7,37.25045394897461,72.33892822265625,0.9988377690315248,53.8074951171875,76.21800231933594,0.9998368620872498
8,37.21459579467773,72.35481262207031,0.9990426898002625,53.7508659362793,76.18769073486328,0.999873697757721
9,37.51184844970703,72.22481536865234,0.9999373555183412,53.75368118286133,76.20601654052734,0.9998699426651
10,37.54720687866211,72.22322845458984,0.99993634223938,53.753395080566406,76.21907043457031,0.9998645186424256
11,37.52804565429688,72.2311782836914,0.9999351501464844,53.7354621887207,76.2204818725586,0.999872088432312
12,37.51136016845703,72.24291229248047,0.9999328851699828,53.77006530761719,76.21864318847656,0.9998549222946168
13,37.51511001586914,72.23789978027344,0.9999329447746276,53.75611114501953,76.21989440917969,0.9998617172241212
14,37.52272033691406,72.23233795166016,0.999934196472168,53.76011657714844,76.216552734375,0.999861180782318
15,37.52177429199219,72.23697662353516,0.999933421611786,53.755619049072266,76.21166229248047,0.9998652338981628
16,37.520111083984375,72.2379150390625,0.999933421611786,53.76015090942383,76.2081298828125,0.9998645782470704
17,37.51740264892578,72.22674560546875,0.999935746192932,53.749359130859375,76.20704650878906,0.9998700022697448
18,37.528282165527344,72.2113037109375,0.999937891960144,53.76877212524414,76.20288848876953,0.999862551689148
