scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,paw_l,paw_l,paw_l,paw_r,paw_r,paw_r
coords,x,y,likelihood,x,y,likelihood
0,36.2277946472168,72.5507583618164,0.9992023706436156,54.205169677734375,76.65015411376953,0.9988627433776855
1,36.2277946472168,72.5507583618164,0.9992023706436156,54.205169677734375,76.65015411376953,0.9988627433776855
2,36.2277946472168,72.5507583618164,0.9992023706436156,54.205169677734375,76.65015411376953,0.9988627433776855
3,36.22613143920898,72.52751922607422,0.9992150664329528,54.255496978759766,76.59838104248047,0.9987327456474304
4,36.21421432495117,72.5372085571289,0.9992555379867554,54.22229766845703,76.62525177001953,0.9988569021224976
5,36.22407913208008,72.51907348632812,0.9992473125457764,54.18514633178711,76.62963104248047,0.9990052580833436
6,36.22169494628906,72.51856231689453,0.9992568492889404,54.189064025878906,76.62721252441406,0.998995840549469
7,36.22531127929688,72.51546478271484,0.9992456436157228,54.19475555419922,76.6260986328125,0.9989722967147828
8,36.227081298828125,72.5040054321289,0.9992544054985046,54.125335693359375,76.62799072265625,0.9992099404335022
9,36.27793502807617,72.481689453125,0.9990793466567992,54.12279510498047,76.61760711669922,0.9992238283157348
10,36.27483749389648,72.48094177246094,0.9990937113761902,54.08870697021485,76.6339111328125,0.9992719888687134
11,36.27680587768555,72.47711181640625,0.9990888237953186,54.09788513183594,76.62089538574219,0.9992835521697998
12,36.28593826293945,72.48754119873047,0.9990334510803224,54.09210586547852,76.66194915771484,0.9991731643676758
13,36.29772186279297,72.47610473632812,0.998985469341278,54.0411376953125,76.67671203613281,0.9992444515228271
14,36.30549621582031,72.47091674804688,0.998948335647583,54.04377746582031,76.6717758178711,0.9992556571960448
15,36.32120513916016,72.46324920654297,0.9988608956336976,54.0381088256836,76.66710662841797,0.9992820024490356
16,36.327762603759766,72.46326446533203,0.9988199472427368,54.04681396484375,76.66963195800781,0.9992555975914
17,36.33906173706055,72.45541381835938,0.9987483024597168,54.09299850463867,76.65306091308594,0.9992094039916992
18,36.33319854736328,72.455810546875,0.9987930059432985,54.08424377441406,76.66464233398438,0.9991924166679382
