scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,paw_l,paw_l,paw_l,paw_r,paw_r,paw_r
coords,x,y,likelihood,x,y,likelihood
0,35.56560516357422,65.56439971923828,0.9993342161178588,43.76614761352539,74.06179809570312,0.9997180700302124
1,35.56560516357422,65.56439971923828,0.9993342161178588,43.76614761352539,74.06179809570312,0.9997180700302124
2,35.56560516357422,65.56439971923828,0.9993342161178588,43.76614761352539,74.06179809570312,0.9997180700302124
3,35.56732940673828,65.55809783935547,0.9993645548820496,43.7684440612793,74.0560302734375,0.9997267723083496
4,35.58534240722656,65.55552673339844,0.9993748068809508,43.776885986328125,74.0738525390625,0.9996944665908812
5,35.596920013427734,65.5575942993164,0.9993590116500854,43.75516128540039,74.05528259277344,0.9997341632843018
6,35.60322189331055,65.55116271972656,0.999386727809906,43.75265121459961,74.03773498535156,0.9997616410255432
7,35.60373306274414,65.55220031738281,0.9993820786476136,43.75303268432617,74.03839111328125,0.9997608661651612
8,35.60318756103516,65.55240631103516,0.9993812441825868,43.75202178955078,74.03929138183594,0.9997597932815552
9,35.57740783691406,65.57615661621094,0.9992639422416688,43.78857803344727,74.03569030761719,0.9997527599334716
10,35.57646942138672,65.5736312866211,0.9992777109146118,43.76969146728516,74.03770446777344,0.9997563362121582
11,35.58462142944336,65.56847381591797,0.9993040561676024,43.787254333496094,74.02839660644531,0.9997627139091492
12,35.570396423339844,65.5760498046875,0.9992678165435792,43.7774772644043,74.03860473632812,0.9997515082359314
13,35.569358825683594,65.56779479980469,0.9993121027946472,43.790164947509766,74.03528594970703,0.9997511506080629
14,35.57223129272461,65.56713104248047,0.999314308166504,43.78413009643555,74.03097534179688,0.9997593760490416
15,35.5667839050293,65.56400299072266,0.9993301630020142,43.765079498291016,74.02535247802734,0.9997733235359192
16,35.560115814208984,65.56532287597656,0.9993250966072084,43.76792144775391,74.02499389648438,0.9997724294662476
17,35.539527893066406,65.57018280029297,0.9993101954460144,43.75627517700195,74.01042938232422,0.9997936487197876
18,35.54801559448242,65.56366729736328,0.9993417859077454,43.74625396728516,74.02220153808594,0.9997833371162416
